Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR2985255,ERR2985256,ERR2985257,ERR2985258,ERR2985259,ERR2985260,ERR2985261,ERR2985262,ERR2985263,ERR2985264,ERR2985265,ERR2985266,ERR2985267,ERR2985268,ERR2985269,ERR2985270,ERR2985271,ERR2985272,ERR2985273,ERR2985274,ERR2985275,ERR2985276,ERR2985277,ERR2985278
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,5.0,2.0,1.0,7.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Polymorphobacter,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sandarakinorhabdus,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,,,Chitinivorax,,34.0,2.0,0.0,0.0,10.0,77.0,4.0,6.0,132.0,12.0,71.0,159.0,2.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,8.0,37.0
Bacteria,,Proteobacteria,Betaproteobacteria,,,Imtechium,Imtechium_assamiensis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Aquabacterium,Aquabacterium_sp._Aqua3,8.0,27.0,93.0,37.0,12.0,11.0,12.0,29.0,24.0,14.0,13.0,26.0,11.0,9.0,5.0,87.0,25.0,45.0,36.0,7.0,9.0,28.0,6.0,12.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Ideonella,,0.0,1.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Inhella,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Leptothrix,Leptothrix_sp._B2Leptothrix_sp._W_153,2.0,1.0,17.0,4.0,2.0,5.0,2.0,1.0,3.0,0.0,5.0,3.0,2.0,0.0,0.0,11.0,1.0,5.0,4.0,0.0,3.0,2.0,1.0,3.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Methylibium,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Mitsuaria,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Paucibacter,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Piscinibacter,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Rhizobacter,Rhizobacter_sp.,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,7.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Rivibacter,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Rubrivivax,Rubrivivax_benzoatilyticus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Sphaerotilus,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Tepidicella,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Tepidimonas,,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Advenella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Ampullimonas,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,Bordetella_ansorpii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Chitinimonas,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,,8.0,9.0,1.0,0.0,3.0,5.0,4.0,7.0,5.0,2.0,5.0,7.0,17.0,8.0,2.0,3.0,1.0,3.0,4.0,20.0,1.0,8.0,1.0,2.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Limnobacter,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paucimonas,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,,5.0,2.0,2.0,4.0,3.0,4.0,13.0,3.0,3.0,6.0,3.0,2.0,3.0,6.0,4.0,1.0,7.0,3.0,3.0,4.0,9.0,10.0,9.0,9.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,,4.0,3.0,3.0,7.0,2.0,1.0,4.0,3.0,8.0,0.0,8.0,6.0,2.0,2.0,2.0,8.0,5.0,14.0,20.0,3.0,8.0,2.0,3.0,10.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Alicycliphilus,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Brachymonas,,2.0,2.0,1539.0,1.0,155.0,0.0,0.0,0.0,2.0,131.0,2.0,1.0,15.0,0.0,0.0,1273.0,2.0,35.0,41.0,23.0,0.0,0.0,6.0,6.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Caenimonas,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Caldimonas,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Comamonas_sp._CO24Comamonas_testosteroni,13.0,18.0,192.0,4.0,5.0,13.0,1.0,21.0,11.0,1.0,11.0,7.0,5.0,19.0,0.0,196.0,7.0,111.0,120.0,10.0,9.0,4.0,5.0,9.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,,1.0,3.0,3.0,1.0,1.0,0.0,3.0,0.0,7.0,4.0,1.0,1.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,0.0,4.0,2.0,2.0,5.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,,0.0,4.0,442.0,2.0,38.0,1.0,0.0,1.0,0.0,46.0,0.0,0.0,13.0,1.0,0.0,434.0,1.0,11.0,13.0,12.0,0.0,1.0,0.0,2.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Extensimonas,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Giesbergeria,,0.0,0.0,2.0,2.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,,18.0,4.0,38.0,3.0,9.0,0.0,1.0,0.0,13.0,4.0,2.0,15.0,0.0,20.0,0.0,27.0,2.0,418.0,437.0,0.0,32.0,10.0,2.0,31.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hylemonella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Lampropedia,Lampropedia_hyalina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,,2.0,4.0,100.0,6.0,6.0,1.0,3.0,6.0,3.0,11.0,1.0,3.0,2.0,4.0,3.0,85.0,1.0,25.0,22.0,1.0,3.0,6.0,3.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Macromonas,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Malikia,,1.0,2.0,690.0,0.0,85.0,0.0,3.0,2.0,0.0,76.0,0.0,0.0,12.0,1.0,0.0,552.0,1.0,11.0,11.0,14.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ottowia,,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas,,2.0,0.0,1.0,2.0,0.0,5.0,3.0,1.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,Polaromonas_glacialis,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,2.0,1.0,2.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Pseudorhodoferax,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,,5.0,2.0,109.0,1.0,11.0,0.0,1.0,6.0,0.0,9.0,0.0,0.0,1.0,3.0,0.0,92.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,,24.0,159.0,57.0,72.0,10.0,64.0,195.0,149.0,99.0,6.0,24.0,114.0,13.0,31.0,13.0,43.0,84.0,40.0,40.0,10.0,146.0,209.0,9.0,147.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Simplicispira,,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,4.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax_paradoxus,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,,0.0,1.0,0.0,3.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Noviherbaspirillum,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Undibacterium,,2.0,7.0,3.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,9.0,8.0,1.0,1.0,0.0,2.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella_sp._Marseille-P3660,4.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,15.0,13.0,0.0,1.0,6.0,2.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Ferritrophicales,Ferritrophicaceae,Ferritrophicum,,0.0,9.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Aquaspirillum,Aquaspirillum_putridiconchylium,2.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,10.0,10.0,4.0,4.0,1.0,3.0,7.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Deefgea,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Formivibrio,Formivibrio_citricus,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Laribacter,Laribacter_hongkongensis,0.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Microvirgula,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Paludibacterium,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Vogesella,,0.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Alysiella,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Amantichitinum,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Conchiformibius,Conchiformibius_kuhniae,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Eikenella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Kingella,,0.0,7.0,7.0,8.0,1.0,1.0,14.0,14.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,12.0,14.0,0.0,10.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria_meningitidis,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,0.0,45.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,38.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Rivicola,,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vitreoscilla,,0.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Ferriphaselus,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Gallionella,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Sideroxydans,,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Sulfuricella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Sulfuriferula,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Sulfurirhabdus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylobacillus,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylophilus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
