Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR977407,ERR977409,ERR977410,ERR977423,ERR977424,ERR977425,ERR977403,ERR977404,ERR977405,ERR977406,ERR977411,ERR977415,ERR977417,ERR977421
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,,0,0,0,0,0,56,0,0,0,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Hydrocarboniphaga,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Nevskia,ramosa,0,0,0,0,0,4,0,0,0,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Steroidobacter,,0,0,0,4,3,3,0,0,0,0,1,1,4,6
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Aquimonas,,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,oryziterrae,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Dokdonella,,0,1,1,1,1,13,0,0,0,0,5,4,0,8
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteibacter,rhizovicinus,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,mephitis,0,3,0,3,2,32,0,0,0,0,0,1,0,31
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,brunescensyangpyeongensis,0,2,0,0,0,15,0,0,0,0,3,1,0,32
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,indicakalamensismexicana,0,1,0,1,0,71,0,0,0,0,9,1,1,27
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Rhodanobacter,lindaniclasticus,0,0,1,0,0,0,0,0,0,0,2,2,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,acidaminiphila,0,0,0,0,1,7,0,0,0,0,1,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,fusca,2,0,3,5,1,38,0,0,0,0,7,3,1,49
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,axonopodis,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bacteria,Proteobacteria,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,Mariprofundus,,0,0,0,0,0,6,0,0,0,0,0,1,0,0
Bacteria,Spirochaetes,Leptospirae,Leptospirales,Leptospiraceae,Leptonema,,0,0,0,0,1,9,0,0,0,0,0,0,0,0
Bacteria,Spirochaetes,Leptospirae,Leptospirales,Leptospiraceae,Leptospira,biflexa,0,0,1,0,3,33,0,0,0,0,4,0,16,0
Bacteria,Spirochaetes,Leptospirae,Leptospirales,Leptospiraceae,Turneriella,,1,0,2,0,12,29,0,0,0,0,3,0,5,1
Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Spirochaeta,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,,0,0,0,0,0,2,0,0,0,0,1,5,0,4
Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Thermoanaerovibrio,,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Thermi,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Thermi,Deinococci,Thermales,Thermaceae,Meiothermus,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Thermi,Deinococci,Thermales,Thermaceae,Thermus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Petrotoga,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,,0,0,2,5,10,20,0,0,0,0,4,0,57,18
Bacteria,Verrucomicrobia,Opitutae,Puniceicoccales,Puniceicoccaceae,Coraliomargarita,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Verrucomicrobia,Pedosphaerae,Pedosphaerales,Pedosphaeraceae,Pedosphaera,,0,0,0,0,0,2,0,0,0,0,0,0,1,0
Bacteria,Verrucomicrobia,Spartobacteria,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,,0,0,0,0,1,0,0,0,0,0,0,0,1,2
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila,0,0,0,3,3,7,0,0,0,0,1,0,0,0
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Luteolibacter,,0,0,0,3,3,0,0,0,0,0,0,1,0,25
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,debontii,0,0,1,7,13,137,0,0,0,0,7,1,3,4
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobium,,0,4,0,7,6,16,0,0,0,0,5,4,0,0
