Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1352951,ERR1352953,ERR1352956,ERR1352958,ERR1352959,ERR1352962,ERR1352904,ERR1352906,ERR1352907,ERR1352909,ERR1352932,ERR1352933,ERR1352935,ERR1352937,ERR1352940,ERR1352942,ERR1352944,ERR1352945,ERR1352912,ERR1352913,ERR1352928,ERR1352930,ERR1352948,ERR1352949,ERR1352916,ERR1352918,ERR1352919,ERR1352922,ERR1352924,ERR1352926
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Rumi_Ruminococcus,albusbromiiflavefaciens,34,18,200,25,240,13,83,79,8,11,25,44,14,45,50,20,23,28,64,12,15,22,20,9,26,1,4,23,42,16
Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,wolfei,0,0,7,0,1,0,16,2,2,0,11,0,0,0,1,0,0,0,16,0,0,0,3,0,3,4,0,2,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus,,0,0,6,8,0,7,58,132,0,0,38,0,0,0,27,25,5,0,12,0,17,44,21,0,18,14,0,49,33,22
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Finegoldia,,0,0,5,2,0,4,45,14,0,0,8,0,0,0,19,17,12,0,14,0,2,14,8,0,0,1,0,4,5,4
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Gallicola,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Helcococcus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Parvimonas,,1,0,15,0,2,0,0,1,1,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus,,0,0,22,6,0,4,41,23,0,0,14,0,0,0,23,33,12,1,30,0,6,11,11,0,6,5,0,9,10,14
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Sedimentibacter,,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Tepidimicrobium,,1,0,2,1,1,2,2,4,0,1,1,0,1,3,0,2,1,0,1,1,2,3,5,0,0,1,0,2,2,4
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Acidaminococcus,,0,1,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Anaeromusa,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Anaerovibrio,,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,,15,9,0,0,45,5,11,12,1,1,6,11,4,16,8,2,0,6,7,5,2,14,4,7,0,1,2,2,6,4
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megamonas,,5,1,0,0,11,5,6,6,0,0,0,2,2,4,0,3,2,1,4,0,5,4,0,0,0,0,0,3,3,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megasphaera,,1,0,0,0,7,1,2,17,0,0,2,0,0,1,3,2,2,1,2,0,0,10,3,0,0,0,1,13,3,4
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Mitsuokella,multacida,2,3,0,1,2,1,3,1,1,1,0,2,0,0,1,2,0,1,0,0,0,2,0,2,0,0,0,0,1,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Pectinatus,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Pelosinus,,0,0,4,0,3,1,5,6,1,0,1,9,0,0,0,2,2,0,5,0,0,5,0,1,0,0,0,2,2,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium,,2,2,0,0,17,0,0,3,2,0,0,3,0,6,1,0,0,5,0,0,1,2,0,1,0,0,0,0,3,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Propionispira,arboris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Propionispora,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas,lacticifexnoxia,0,0,0,0,0,0,7,4,0,0,0,0,0,0,3,2,2,0,6,0,0,1,2,0,0,2,0,3,1,6
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Sporomusa,,0,0,0,0,1,0,4,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Succiniclasticum,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Succinispira,mobilis,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,disparparvula,1,1,31,5,2,9,110,62,0,0,32,1,0,1,33,31,10,3,83,0,15,44,13,2,20,33,1,29,16,90
Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Natranaerobiales,Anaerobrancaceae,Dethiobacter,,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1
Bacteria,Firmicutes,Clostridia,Natranaerobiales,Natranaerobiaceae,Natranaerobius,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caldanaerobacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermodesulfobiaceae,Coprothermobacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Allobaculum,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,mooreip-1630-c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,mitsuokai,8,0,0,1,27,1,8,5,3,6,3,0,0,5,0,1,1,4,6,5,1,0,0,3,0,0,2,1,3,1
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,cateniformis,7,0,0,0,6,1,2,0,0,3,0,2,1,1,1,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biformecylindroidesdolichum,6,3,0,1,21,1,1,15,0,5,0,2,0,11,0,4,0,1,0,2,1,4,4,6,0,0,1,6,4,1
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Holdemania,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Sharpea,azabuensis,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,somerae,0,1,0,0,2,0,2,1,3,1,3,0,0,0,0,1,0,0,1,1,1,3,0,1,1,1,0,0,1,2
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,,0,0,10,5,0,1,51,45,0,0,2,2,0,0,14,22,4,2,34,0,8,17,2,0,12,14,0,20,17,18
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Propionigenium,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,,1,4,1,6,48,5,40,27,5,3,5,6,0,16,5,51,2,54,30,2,28,13,2,7,5,1,0,14,9,5
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sebaldella,termitidis,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Streptobacillus,moniliformis,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,,1,0,0,1,0,3,3,5,0,5,0,6,6,0,2,8,1,0,1,0,0,20,1,0,0,3,1,1,2,3
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,vadensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,calidamarina,70,43,9,151,0,34,337,696,4,33,56,8,26,473,137,145,34,4,157,28,112,27,106,16,2,20,39,204,466,65
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Thermodesulfovibrionaceae,Thermodesulfovibrio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Gemmata,obscuriglobus,16,8,1,2,1,2,2,61,2,8,14,25,8,82,8,6,1,1,0,5,14,30,9,0,0,10,5,32,29,0
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Isosphaeraceae,Nostocoida,limicolaIII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Isosphaeraceae,Singulisphaera,rosea,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Pirellula,,4,1,0,0,0,0,0,6,0,7,6,0,1,51,2,0,2,0,0,5,6,0,0,0,0,1,7,3,2,0
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Rhodopirellula,baltica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,,49,72,1,4,1,0,25,43,30,37,6,14,24,171,3,4,1,4,9,17,10,0,14,39,0,63,29,14,27,10
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Arthrospira,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,biprosthecium,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,diminutapoindexterae,1,1,2,0,1,2,16,29,0,1,6,0,0,1,2,14,3,0,10,0,4,2,4,0,3,4,0,10,7,5
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,henricii,0,0,1,2,1,1,11,14,0,0,5,0,0,0,1,2,1,0,4,0,2,6,2,0,3,3,0,7,2,2
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Mycoplana,,0,1,0,4,1,2,20,34,0,19,11,0,0,4,4,18,5,0,16,2,11,20,20,0,0,2,0,9,8,9
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,,0,3,7,1,4,3,18,20,1,4,10,1,1,3,3,2,1,1,10,0,13,10,4,2,0,6,2,6,4,10
Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,Kiloniellaceae,Thalassospira,xiamenensis,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Aurantimonas,altamirensis,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Fulvimarina,,1,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Martelella,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bartonellaceae,Bartonella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckia,,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Chelatococcus,asaccharovorans,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Balneimonas,,1,0,0,0,1,4,69,40,0,0,5,0,0,0,0,4,0,0,8,0,1,3,3,0,17,4,0,1,2,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bosea,genosp.,0,1,0,0,0,0,4,0,0,0,1,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,elkanii,3,9,6,3,0,2,11,12,1,6,2,3,1,6,2,0,6,0,8,1,3,4,1,1,1,1,5,2,9,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Nitrobacter,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Brad_Pseudomonas,carboxydohydrogena,0,0,0,2,1,0,0,0,1,1,1,2,1,2,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Ochrobactrum,gallinifaecispseudintermedium,4,27,0,1,25,0,6,3,0,0,0,0,0,0,1,0,0,0,4,1,0,2,0,0,0,0,0,0,0,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Paenochrobactrum,glaciei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Pseudochrobactrum,,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Cohaesibacteraceae,Cohaesibacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,,19,11,1,3,5,2,11,17,3,1,0,12,3,3,9,9,0,1,5,0,3,8,5,2,0,11,5,6,6,5
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,sulfonivoranszavarzinii,4,9,2,4,0,2,25,22,3,6,4,0,2,15,2,3,6,1,17,1,20,5,6,4,26,6,9,7,14,10
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Parvibaculum,,1,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,26,0,0,0,2,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,australicum,1,1,1,0,0,0,2,1,0,0,0,0,0,7,0,1,0,0,2,0,1,0,0,1,0,2,0,1,0,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodobium,orientis,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,elegans,2,2,0,0,0,2,4,16,1,2,3,1,0,1,0,2,0,0,1,2,0,4,0,0,1,5,0,7,5,10
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,adhaesivumhispanicumkomagataemesophilicumorganophilum,0,1,7,6,2,13,61,125,0,0,37,0,0,1,22,53,23,0,34,1,10,74,26,0,13,26,0,46,16,38
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylosinus,sporium,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,1,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Pleomorphomonas,oryzae,0,1,1,0,0,0,0,5,0,0,1,0,0,2,0,0,1,0,0,1,0,1,3,1,0,5,1,2,3,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aminobacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Hoeflea,marina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,cicerihuakuii,4,3,0,0,1,0,2,3,3,0,0,0,2,1,6,0,1,0,0,1,0,0,1,0,0,0,2,2,1,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Nitratireductor,pacificus,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Phyllobacterium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,undicolavitis,2,6,20,11,3,6,95,110,0,0,24,1,1,0,23,25,10,0,52,1,10,57,25,3,5,13,1,41,26,44
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ensifer,adhaerens,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Kaistia,,1,0,0,0,0,0,3,2,0,0,4,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,1,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,leguminosarum,0,4,8,2,6,0,30,43,0,1,5,0,0,3,5,7,2,0,9,0,6,19,2,0,2,8,0,27,3,7
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Shinella,granuli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,,1,3,3,3,2,2,35,30,1,1,14,1,0,2,2,6,5,1,24,1,10,21,6,0,3,9,0,17,5,3
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,Afifella,,0,0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Ancylobacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Azorhizobium,doebereinerae,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Blastochloris,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Labrys,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Methylorhabdus,multivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacter,autotrophicus,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,3
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Hirschia,,0,0,0,0,0,0,0,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Hyphomonas,oceanitis,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,10,0,4,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Maricaulis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Oceanicaulis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Albidovulum,inexpectatum,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amaricoccus,,5,3,4,1,7,0,64,6,0,1,1,0,4,2,0,0,1,0,2,2,4,0,3,0,0,0,11,4,2,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Anaerospora,hongkongensis,2,1,0,0,10,0,1,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Antarcticicola,litoralis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Dinoroseobacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Donghicola,xiamenensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Jannaschia,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Loktanella,salsilacus,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceanicella,actignis,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceanicola,nanhaiensis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
