Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1356696,ERR1356701,ERR1356704,ERR1356734,ERR1356739,ERR1356742,ERR1356695,ERR1356699,ERR1356737,ERR1356744,ERR1356748,ERR1356751,ERR1356693,ERR1356710,ERR1356713,ERR1356717,ERR1356752,ERR1356714,ERR1356718,ERR1356720,ERR1356722,ERR1356725,ERR1356728,ERR1356727,ERR1356730,ERR1356733,ERR1356761,ERR1356762,ERR1356702,ERR1356706,ERR1356741,ERR1356755,ERR1356757,ERR1356759,ERR1356708,ERR1356746
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clos_Clostridium,butyricumcelatumgasigeneshiranonisintestinaleneonataleperfringens,0,10,9,6,9,11,15,178,3,13,8,7,235,23,8,3,7,0,10,1,8,16,15,30,9,31,17,11,18,3,19,10,31,51,2,11
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Oxobacter,,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum,,0,1,0,0,1,1,4,5,3,7,0,0,10,67,0,0,0,0,6,1,3,0,0,0,1,0,4,4,4,1,0,0,0,5,0,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Thermoanaerobacterium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium,,0,0,0,0,0,0,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,0,1,0,1,0,2,0,8,2,1,0,0,11,2,0,1,1,16,0,0,0,0,2,1,0,0,0,4,2,0,2,2,2,5,1,3
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Alkalibacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Anaerofustis,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Garciella,,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Gracilibacter,,0,0,0,0,0,0,0,7,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Lutispora,,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,,0,0,0,4,0,0,2,10,0,5,1,4,15,0,0,0,0,0,1,1,0,0,6,0,0,0,1,4,9,1,6,0,0,11,4,7
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,obeumproducta,4,42,3,15,25,11,61,162,14,12,21,37,280,1,1,18,17,0,31,18,4,22,72,19,37,21,15,23,77,22,77,71,14,101,15,33
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,,0,0,0,0,0,0,0,2,0,2,1,0,5,1,0,0,0,0,0,0,0,0,1,3,1,1,1,0,2,0,4,1,0,2,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Catonella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lach_Clostridium,colinumfimetarium,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,catuseutactus,7,17,3,17,11,12,38,77,8,16,12,16,133,1,0,6,5,0,18,7,3,6,51,14,22,14,6,16,55,9,37,54,9,50,4,31
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,formicigenerans,0,10,9,6,8,7,25,41,7,12,10,6,82,0,0,4,4,0,9,5,1,5,20,6,10,5,5,11,23,9,17,27,2,30,1,13
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium,,0,40,0,0,16,0,74,94,14,1,0,21,190,0,50,41,0,0,0,0,0,17,0,16,0,114,18,0,0,0,29,26,35,29,0,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium,,0,4,0,0,1,0,3,3,0,1,1,0,9,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,4,2,1,0,0,2,0,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,pectinoschiza,3,19,2,5,17,7,20,68,11,8,16,17,117,2,0,5,5,0,15,3,1,6,18,2,19,15,2,4,26,9,26,47,8,48,3,13
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,formatexigens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Robinsoniella,peoriensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis,0,6,2,5,4,3,5,10,5,12,7,8,23,0,0,2,4,0,2,7,1,0,14,1,6,0,1,7,9,5,3,14,0,5,4,5
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lach_Ruminococcus,gnavustorques,5,13,0,9,10,2,25,69,4,10,6,11,124,2,0,4,8,0,8,1,2,4,25,13,13,11,8,7,32,6,25,32,7,48,4,16
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia,satelles,2,0,0,3,0,0,1,0,0,2,0,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Syntrophococcus,sucromutans,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Anaerovorax,,0,0,1,0,0,1,0,11,0,0,2,0,12,6,0,0,3,0,0,0,0,2,7,0,2,0,0,0,4,1,0,0,3,8,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Mogibacterium,,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfitobacter,,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,meridiei,0,0,0,0,0,0,0,8,0,1,0,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,3,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,,0,0,0,0,1,0,1,6,0,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,3,3,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfurispora,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Peptococcus,,0,1,0,0,2,0,6,21,0,0,0,4,39,0,3,0,0,0,0,0,0,19,0,8,0,7,11,0,0,0,7,2,2,19,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Pept_Clostridium,sticklandiidifficilelitorale,0,0,0,0,0,1,2,4,0,1,0,0,5,1,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,3,0,0,3,1,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Filifactor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,anaerobius,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Tepidibacter,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerofilum,,4,1,0,4,0,0,0,0,0,1,3,0,1,0,0,0,1,0,3,1,1,0,1,0,0,0,0,1,6,4,0,1,0,0,2,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Rumi_Clostridium,hungateimethylpentosum,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ethanoligenens,,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii,12,19,10,32,21,33,44,82,12,61,46,16,156,0,0,1,21,1,48,26,8,9,92,13,49,17,20,22,90,9,31,44,4,58,24,52
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,guilliermondii,2,2,4,9,3,4,5,31,0,4,3,7,51,4,0,3,2,0,7,3,0,4,10,1,8,6,2,3,13,0,7,13,4,23,1,16
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Papillibacter,cinnamivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Rumi_Ruminococcus,albusbromiicallidusflavefaciens,10,36,8,21,33,17,74,585,22,24,16,60,730,15,2,16,18,0,37,17,5,24,52,24,33,44,14,34,92,20,89,147,427,129,19,45
Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,wolfei,0,0,0,0,0,0,0,55,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,1,0,55,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus,,0,9,0,0,5,0,9,17,2,0,0,19,39,0,42,8,0,0,0,2,0,0,0,4,0,9,6,0,0,0,9,1,11,6,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Dethiosulfatibacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Finegoldia,,0,1,0,0,1,0,12,3,2,0,0,2,7,0,6,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0,6,2,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Gallicola,,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Helcococcus,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Parvimonas,,0,1,1,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,3,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus,,0,3,0,0,1,0,13,3,0,0,0,8,18,0,13,5,0,0,0,0,0,9,0,3,0,12,2,0,0,0,4,2,1,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Sedimentibacter,,0,0,0,0,0,0,2,4,0,1,0,1,5,2,0,0,2,1,0,4,0,4,2,0,0,0,1,1,1,0,0,1,1,3,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Tepidimicrobium,,0,0,0,0,0,1,4,12,0,0,0,1,16,0,3,0,0,0,0,0,0,1,0,1,0,3,2,0,0,1,2,0,1,9,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Acidaminococcus,,0,0,0,1,0,1,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Anaeromusa,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Anaerovibrio,,0,0,1,0,0,1,3,2,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,,3,6,1,6,2,4,7,18,1,17,16,2,31,1,2,2,5,1,18,5,0,2,19,2,9,1,2,12,22,4,4,13,0,12,4,15
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megamonas,hypermegale,1,1,3,0,0,3,5,3,1,2,0,3,13,0,0,0,4,0,0,3,0,0,2,0,0,0,2,0,7,0,2,4,0,2,0,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megasphaera,,2,0,0,2,1,5,1,2,0,0,0,0,8,0,0,1,0,0,2,0,1,0,2,2,2,4,1,1,6,1,0,0,0,2,2,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Mitsuokella,multacida,1,1,3,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,3,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Pectinatus,,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Pelosinus,,0,0,0,0,1,0,1,5,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,2,0,0,2,0,3,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium,,0,0,0,0,1,0,2,4,0,6,2,2,8,0,0,0,0,0,4,1,1,1,2,4,2,0,0,1,4,0,1,1,0,4,1,3
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Propionispira,arboris,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Schwartzia,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas,noxiaruminantium,0,1,0,0,0,0,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Sporomusa,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Succiniclasticum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Succinispira,mobilis,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,disparparvula,0,19,2,0,6,0,15,11,0,1,0,4,40,0,9,3,1,0,4,0,7,3,2,0,4,21,6,0,3,0,5,2,2,8,0,0
Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Natranaerobiales,Anaerobrancaceae,Dethiobacter,,0,1,0,0,1,0,1,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,1,1,3,0,1,0,0
Bacteria,Firmicutes,Clostridia,Natranaerobiales,Natranaerobiaceae,Natranaerobius,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Firmicutes,Clostridia,Natranaerobiales,Natranaerobiaceae,Natronoanaerobium,salstagnum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Caldicellulosiruptoraceae,Caldicellulosiruptor,saccharolyticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Moorella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermacetogenium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,ThermoanaerobacteralesFamilyIII.IncertaeSedis,Thermovenabulum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Allobaculum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,mooreip-1630-c5,0,0,0,0,1,5,0,6,0,0,0,0,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,,0,2,2,1,0,1,6,5,0,2,4,1,9,0,0,2,1,0,9,2,1,0,0,1,3,4,0,1,5,4,3,4,1,2,1,3
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Erys_Clostridium,saccharogumia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,cateniformis,4,1,1,1,3,0,1,3,0,1,3,0,8,1,0,2,1,0,3,2,0,0,9,2,0,0,0,3,4,0,3,5,0,3,2,5
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,,0,0,4,0,0,0,1,3,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biformecylindroidesdolichum,2,3,4,7,15,5,7,20,0,4,8,5,27,0,0,1,8,1,7,1,9,4,14,1,2,1,0,3,4,5,11,9,9,10,3,9
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Holdemania,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Sharpea,p-3329-23G2,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,1,0,0,0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,somerae,0,2,0,1,0,0,2,5,1,2,1,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,2,2,0,0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,,0,9,0,1,7,0,16,6,0,5,0,0,23,0,9,11,0,0,1,0,0,0,0,4,0,8,2,3,0,1,1,3,0,6,2,0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Propionigenium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,,2,4,0,14,2,3,11,46,9,160,15,5,97,0,6,0,0,0,5,8,11,4,1,8,5,3,13,29,9,5,5,25,9,34,3,11
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sebaldella,termitidis,0,0,0,0,0,0,0,3,0,2,0,0,4,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Streptobacillus,moniliformis,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,,13,2,4,5,2,1,18,33,2,0,1,4,47,0,1,0,6,0,5,3,3,6,6,13,3,10,1,5,2,6,17,4,1,26,5,1
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,vadensis,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,calida,98,132,80,59,204,24,818,3769,352,13,32,437,4193,0,20,112,43,0,97,140,25,543,80,8,28,747,2,7,5,79,436,1605,98,3674,38,43
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Thermodesulfovibrionaceae,Thermodesulfovibrio,,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Gemmata,obscuriglobus,4,3,5,8,9,10,26,12,34,1,17,0,18,0,1,8,8,4,112,32,2,4,72,16,28,80,2,4,6,13,3,5,3,7,22,38
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Isosphaeraceae,Nostocoida,limicolaIII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Pirellula,,1,1,0,0,16,3,7,5,20,1,6,2,8,0,1,4,1,0,10,1,2,6,22,0,0,55,0,1,3,2,0,4,3,2,2,9
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,,15,5,31,12,29,50,30,72,52,10,82,10,92,11,8,24,43,27,199,55,46,17,95,2,16,19,5,19,66,38,13,47,9,62,40,110
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Arthrospira,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,diminutapoindexterae,1,0,0,0,0,0,1,7,0,2,0,0,9,0,1,0,0,0,0,0,3,0,1,1,0,2,0,1,1,0,1,0,3,2,0,1
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,henricii,1,3,0,0,0,0,1,6,1,2,0,0,11,0,1,1,0,0,3,0,0,2,0,3,0,11,0,0,3,0,1,3,1,4,0,1
