Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1713331,ERR1725939,ERR1713333,ERR1725945,ERR1725947,ERR1713336,ERR1725950,ERR1713338,ERR1725954,ERR1713340,ERR1713341,ERR1713342,ERR1725964,ERR1713344,ERR1713345,ERR1713346,ERR1725966,ERR1725968,ERR1713349,ERR1713350,ERR1713351,ERR1713352,ERR1713353,ERR1725970,ERR1713355,ERR1713356,ERR1725975,ERR1713358,ERR1713359,ERR1713360,ERR1713361,ERR1713362,ERR1713363,ERR1713364,ERR1725982,ERR1725983,ERR1713367,ERR1713368,ERR1725986,ERR1713370,ERR1713371,ERR1713372,ERR1713373,ERR1713374,ERR1725991,ERR1713376,ERR1725994,ERR1725996,ERR1725998,ERR1725999,ERR1713381,ERR1713382,ERR1726000,ERR1713384,ERR1713385,ERR1713386,ERR1713387,ERR1713388,ERR1713389,ERR1713390,ERR1713391,ERR1713392,ERR1726008,ERR1713394,ERR1726009,ERR1713396,ERR1713397,ERR1713398,ERR1726012,ERR1713400,ERR1713401,ERR1713402,ERR1726023,ERR1713404,ERR1713405,ERR1713406,ERR1713407,ERR1713408,ERR1713409,ERR1726031,ERR1726035
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermatophilaceae,Kineosphaera,limosa,5,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermatophilaceae,Piscicoccus,intestinalis,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,1,2,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,3,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0,1,4,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dietziaceae,Dietzia,timorensis,0,0,0,0,0,0,8,0,0,0,0,15,0,0,4,2,0,0,1,0,0,0,0,2,6,3,0,4,3,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,2,0,0,26,0,0,2,0,2,0,0,2,0,0,3,0,1,5,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Frankiaceae,Actinomycetales,Ellin122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Frankiaceae,Frankia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Frankiaceae,Kaistibacter,ginsenosidimutans,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Blastococcus,aggregatus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Geodermatophilus,obscurus,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Modestobacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Glycomycetaceae,Glycomyces,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Gordoniaceae,Gord_Gordonia,,2,0,1,2,0,1,0,5,0,1,2,51,2,5,18,1,8,0,6,6,1,0,16,5,5,2,0,26,13,2,0,7,1,0,0,0,2,3,3,16,1,5,1,3,0,0,4,11,1,0,26,2,0,14,4,11,4,7,5,17,4,2,0,0,0,0,19,42,2,4,4,2,1,1,16,10,1,5,7,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Gordoniaceae,Millisia,brevis,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Arsenicicoccus,piscis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Intrasporangium,calvum,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,4,1,0,0,0,4,5,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,5,1,0,0,1,0,1,1,0,4,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,6,9,0,2,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Janibacter,,2,1,0,5,0,2,3,1,0,0,0,5,2,1,6,1,16,0,0,5,3,3,10,12,1,2,0,3,2,1,0,1,4,0,0,1,3,1,1,4,2,9,2,0,5,0,0,0,12,0,12,0,1,1,1,4,1,5,3,2,0,2,0,2,1,0,4,9,30,0,8,6,0,0,3,7,0,2,1,0,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Knoellia,subterranea,2,0,0,1,0,0,1,1,0,0,0,0,0,3,1,0,4,0,0,4,0,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,1,0,4,1,0,0,0,0,1,8,0,4,1,0,0,0,3,0,0,4,11,0,2,0,0,0,4,3,1,5,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Kribbia,dieselivorans,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Kytococcus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Lapillicoccus,jejuensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Marihabitans,asiaticum,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Oryzihumus,leptocrescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Phycicoccus,,1,0,0,2,0,2,1,0,0,2,0,11,0,1,4,1,17,0,13,1,1,1,1,24,4,2,0,0,4,0,1,0,3,1,0,0,0,1,3,0,0,2,2,2,0,0,0,0,2,0,3,1,0,3,1,1,1,4,2,4,0,3,0,0,3,0,1,16,39,0,2,0,0,0,4,20,0,2,1,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Serinicoccus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Terracoccus,,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,2,1,0,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Tetrasphaera,,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,2,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,6,0,0,2,0,0,0,2,1,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Jonesiaceae,Jonesia,,6,0,0,1,2,0,3,0,0,0,0,6,0,0,1,0,1,0,1,2,0,0,0,5,4,2,0,2,0,0,0,0,1,0,0,0,2,2,0,1,0,4,0,3,0,0,0,0,0,0,5,1,1,1,1,0,0,2,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Kineosporiaceae,Kineococcus,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Kineosporiaceae,Kineosporia,,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Kineosporiaceae,Quadrisphaera,granulorum,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agrococcus,jenensis,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,2,0,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agromyces,mediolanus,3,0,0,1,3,0,4,4,0,0,2,8,0,2,1,1,0,0,3,5,0,2,0,2,1,3,0,3,0,1,0,4,5,0,0,0,0,3,0,2,0,5,1,2,1,0,1,2,0,1,4,2,0,1,0,0,0,1,1,3,0,0,0,6,0,0,2,2,0,1,1,0,0,0,2,4,0,1,0,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Clavibacter,michiganensis,2,0,0,1,0,0,1,0,0,0,0,7,0,0,2,9,0,0,1,0,0,1,0,4,2,1,0,2,0,2,0,0,2,1,0,0,0,1,0,4,0,2,0,0,0,0,1,0,0,1,35,1,0,0,0,0,0,1,2,0,0,0,0,10,2,0,1,1,0,0,2,0,0,0,2,4,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Cryobacterium,psychrophilum,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Cryocola,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,5,0,1,0,1,0,2,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Curtobacterium,,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Frigoribacterium,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Herbiconiux,ginsengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Leifsonia,antarctica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Leucobacter,,55,14,7,12,9,12,21,2,1,4,4,80,1,18,22,14,7,1,14,43,6,20,12,40,29,45,1,38,2,20,4,6,32,21,4,5,15,38,3,34,0,53,14,25,4,0,10,12,1,15,195,11,2,39,9,22,18,37,30,33,4,31,0,125,10,0,34,27,6,8,19,16,2,2,22,41,7,13,11,0,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,aurumbarkerichocolatumgubbeenenselacticummaritypicum,162,8,15,89,36,16,24,13,1,5,27,284,8,35,20,8,6,19,50,80,9,67,28,29,49,54,2,20,11,96,0,53,116,16,4,25,50,53,3,28,12,145,24,23,17,6,25,43,2,20,104,57,14,36,17,26,21,56,47,68,9,63,0,27,50,0,78,64,10,17,73,35,0,2,75,34,12,76,19,3,10
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Mycetocola,,16,0,1,5,0,1,5,1,0,1,1,16,2,3,1,3,3,3,8,13,1,6,2,5,3,11,0,2,1,5,0,6,9,0,2,1,4,1,2,4,1,9,4,1,1,0,2,4,1,0,11,6,1,4,2,0,2,5,5,7,0,6,0,11,4,1,3,5,2,2,7,2,0,0,2,3,2,10,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,bifidahelvolussoli,47,0,0,12,2,2,3,0,0,2,1,14,0,1,2,0,3,1,5,13,1,2,0,4,1,4,1,2,0,0,0,1,34,0,0,0,0,1,0,0,0,23,1,0,2,0,0,0,0,2,14,3,0,3,0,1,0,3,3,14,3,4,0,1,1,0,3,8,0,0,8,2,0,0,2,5,1,25,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Rathayibacter,caricis,6,0,0,3,0,0,2,1,0,0,3,10,0,1,2,0,0,0,5,4,0,0,0,4,1,7,0,0,0,4,1,1,6,0,1,0,6,1,0,0,0,5,0,0,0,0,1,0,0,1,12,1,0,1,0,0,0,4,1,2,1,1,0,5,1,0,2,8,2,1,5,0,0,0,7,5,0,6,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Salinibacterium,amurskyense,9,0,0,0,0,0,0,0,0,0,0,38,2,0,0,2,0,0,7,2,0,2,0,11,0,0,1,1,0,1,0,1,6,0,0,0,5,5,0,0,0,12,1,1,0,0,0,0,3,2,4,1,1,0,1,0,0,2,1,2,0,1,0,1,3,0,1,27,12,1,0,1,0,0,0,8,0,3,2,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Schumannella,luteola,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Subtercola,boreus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Yonghaparkia,,0,0,0,0,0,0,1,0,0,0,0,10,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Acaricomes,phytoseiuli,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter,castellikeyserinasiphocaenitroguajacolicusoxydanspsychrolactophilusscleromaesulfureus,135,0,0,4,17,0,5,1,0,0,2,48,2,2,5,0,6,0,4,11,0,9,2,44,2,4,0,2,3,1,2,1,13,2,1,0,4,29,4,3,0,48,0,3,1,0,4,4,2,16,13,90,0,3,1,4,3,3,4,4,1,50,2,0,2,1,3,14,1,0,2,2,0,0,10,28,0,9,4,1,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Citricoccus,alkalitolerans,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria,palustrisrhizophila,8,0,0,2,3,0,3,1,0,0,1,5,0,2,5,7,3,0,0,4,0,2,3,1,7,1,0,6,1,0,0,0,5,0,0,2,0,2,0,6,1,3,0,1,1,0,0,0,0,3,31,4,0,3,3,9,2,2,2,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,2,0,0,4,3,2,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Micr_Microbispora,rosea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Micrococcus,luteuslylae,59,0,0,1,3,1,0,3,0,0,0,10,0,0,6,0,2,0,2,4,2,1,3,0,4,4,0,2,1,1,0,1,4,1,0,6,2,8,6,2,2,10,1,0,0,0,0,0,0,4,12,17,0,1,3,5,0,2,0,4,1,9,2,1,0,0,0,2,0,0,1,2,0,0,4,3,0,9,6,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Nesterenkonia,,10,0,0,2,1,0,1,0,0,0,0,4,0,1,0,2,1,1,2,3,0,1,0,1,6,0,0,1,0,1,0,2,1,1,0,2,1,1,1,1,0,5,3,1,0,0,2,2,0,0,8,2,0,6,2,3,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,3,1,0,2
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Renibacterium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,aeriaamaraedentocariosamucilaginosanasimurium,42,0,0,3,4,4,1,2,1,0,1,18,0,0,4,2,2,1,1,13,2,1,11,3,10,6,0,0,1,1,1,2,6,2,0,1,0,10,0,0,0,19,1,11,0,0,0,2,0,0,20,4,0,15,4,8,2,16,3,8,0,6,0,0,0,0,6,1,2,1,3,2,0,0,6,1,0,21,7,1,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Sinomonas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Zhihengliuella,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Actinoplanes,toevensis,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,8,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,2,0,0,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Catellatospora,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Catenuloplanes,nepalensis,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Couchioplanes,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
