Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1467141,ERR1467142,ERR1467143,ERR1467144,ERR1467145,ERR1467146,ERR1467147,ERR1467148,ERR1467149,ERR1467150,ERR1467151,ERR1467152,ERR1467153,ERR1467154,ERR1467155,ERR1470822,ERR1470823,ERR1470824,ERR1470825,ERR1470826,ERR1470827,ERR1470828,ERR1470829,ERR1470830,ERR1512984,ERR1512985,ERR1512986,ERR1512987,ERR1512988,ERR1512989,ERR1512990,ERR1512991,ERR1512992,ERR1512993,ERR1512994,ERR1512995,ERR1512996,ERR1512997,ERR1512998,ERR1512999,ERR1513000,ERR1513001,ERR1513002,ERR1513003,ERR1513004,ERR1513005,ERR1513006,ERR1513007,ERR1514427,ERR1514428,ERR1514429,ERR1514430,ERR1525434,ERR1525435,ERR1525436,ERR1525437,ERR1525438,ERR1525439,ERR1525440,ERR1525441,ERR1525442,ERR1525443,ERR1525444,ERR1525445,ERR1525446
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Gallicola,,0,0,1,2,4,1,2,0,1,1,3,1,1,0,0,0,1,2,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0,4,0,3,2,3,4,0,0,0,3,2,1,3,1,2,1,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Helcococcus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Parvimonas,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Sedimentibacter,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Tepidimicrobium,,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Acidaminococcus,,6,3,4,3,3,2,2,2,0,0,0,0,5,2,2,0,0,0,2,1,1,0,0,0,0,1,1,1,2,0,5,1,2,2,7,1,4,4,1,0,0,0,7,0,4,1,3,2,1,3,3,2,0,1,2,0,0,0,2,0,1,1,1,2,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Anaeromusa,,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,4,1,0,0,0,1,0,0,5,0,0,3,3,0,0,0,0,2,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Anaerosinus,glycerini,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Anaerovibrio,,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dendrosporobacter,quercicolus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,,29,53,53,33,45,32,108,67,77,62,53,40,17,17,20,64,45,85,52,12,25,54,51,52,24,47,44,71,29,0,35,38,30,18,25,18,32,27,29,0,0,0,37,32,49,61,33,27,81,106,129,6,17,15,38,0,37,8,18,17,26,32,30,45,47
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megamonas,hypermegale,0,6,2,2,5,2,4,4,9,2,1,1,0,0,0,3,2,2,1,0,2,3,5,8,2,0,1,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,3,0,3,0,1,4,3,0,0,3,1,0,0,0,0,2,1,0,7,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megasphaera,,0,4,7,6,5,2,2,6,1,3,2,2,1,1,0,6,5,5,0,3,3,1,6,5,1,4,1,4,0,0,0,1,0,5,0,0,1,4,3,0,0,0,2,1,3,0,2,1,7,3,6,0,0,1,3,0,3,0,2,1,1,2,0,2,3
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Mitsuokella,multacida,2,3,0,3,6,0,3,4,1,3,0,1,0,0,0,1,2,3,0,1,0,1,3,1,2,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,4,3,0,0,2,0,2,1,0,1,0,1,0,0,0,2,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Pectinatus,,1,0,0,0,2,1,3,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,2,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Pelosinus,,7,1,3,4,1,2,8,0,2,6,5,1,1,1,2,6,2,1,4,0,2,0,2,3,1,1,3,1,1,0,3,2,4,1,7,1,2,3,5,0,0,0,1,4,1,5,6,0,2,0,5,7,2,0,4,0,3,2,1,0,1,20,16,10,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium,,4,4,7,9,12,7,18,18,17,16,9,1,3,0,4,2,10,6,7,1,8,8,8,9,4,5,7,8,2,0,4,4,4,1,1,6,3,1,6,0,0,0,6,3,5,3,9,8,4,10,16,4,3,3,9,0,3,2,3,1,1,11,4,3,4
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Propionispira,arboris,0,0,4,0,0,0,1,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,1,0,1,2,1,1,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Propionispora,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Schwartzia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas,lacticifexruminantium,1,0,0,0,0,0,0,2,4,0,1,0,0,1,0,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Sporomusa,polytropa,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,1,0,2,1,1,0,0,0,0,2,0,3,2,3,1,3,1,0,2,1,1,0,1,0,0,0,1,0,1,2,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Succiniclasticum,,3,1,1,4,2,1,2,0,2,1,0,1,0,1,0,0,0,2,1,0,0,2,1,2,2,1,0,2,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,2,5,1,1,3,1,2,4,1,1,0,2,0,0,1,2,2,1,1,1,2,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Succinispira,mobilis,2,0,3,0,1,1,2,0,3,1,0,0,0,0,1,1,0,1,1,1,0,0,2,0,0,2,3,2,0,0,1,0,1,4,0,0,1,1,0,0,0,0,0,1,3,0,6,2,1,2,0,1,1,0,1,1,0,0,1,1,0,4,2,2,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Thermosinus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,disparparvula,15,9,13,6,11,7,20,14,12,17,7,4,2,2,3,16,7,14,9,2,4,14,10,8,5,7,15,2,3,0,3,5,7,1,1,5,3,5,3,0,0,0,2,4,7,7,7,6,16,15,15,5,6,4,3,1,10,0,2,0,3,9,20,16,16
Bacteria,Firmicutes,Clostridia,Natranaerobiales,Natranaerobiaceae,Natranaerobius,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Allobaculum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,mooreip-1630-c5,1,1,1,1,2,0,3,1,2,1,1,0,0,1,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,3,0,2,3,1,1,1,1,1,0,0,0,2,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,mitsuokai,5,17,17,13,21,7,29,10,22,13,9,13,1,4,3,11,21,7,14,8,11,13,11,15,9,3,6,7,3,0,6,9,5,10,4,3,6,5,4,0,0,0,6,2,9,15,9,2,12,17,18,4,4,1,2,3,2,3,3,1,2,8,9,7,6
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Erys_Clostridium,cocleatumsaccharogumia,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,cateniformis,0,0,6,4,2,0,2,2,7,0,1,3,0,1,0,0,1,3,2,2,0,2,2,3,0,0,0,0,2,0,2,4,0,0,0,0,2,3,4,0,0,0,2,0,3,1,1,0,2,2,3,0,0,1,0,0,1,0,1,0,0,1,2,1,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,,0,8,6,4,6,0,4,2,4,2,3,9,2,4,1,5,5,6,3,5,1,2,0,1,1,3,6,0,1,0,5,0,8,10,5,4,4,9,6,0,0,0,8,4,2,5,12,8,3,7,8,4,0,1,4,0,4,0,1,0,1,1,3,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biformecylindroidesdolichum,4,8,11,9,9,4,12,9,19,7,7,10,4,4,1,12,8,6,8,11,8,8,5,6,6,7,2,0,1,0,2,5,1,3,0,2,0,2,5,0,0,0,5,0,5,7,7,8,16,8,16,4,1,1,7,0,2,4,7,3,1,5,9,8,10
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Holdemania,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Sharpea,azabuensis,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,somerae,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,1,2,3,0,2,0,0,2,0,1,0,1,4,0,0,0,1,1,1,0,1,7,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,,0,0,1,2,3,1,4,1,3,1,2,2,0,1,0,3,1,0,3,1,1,1,0,0,1,1,2,1,0,0,1,0,2,2,2,8,2,3,13,0,0,0,3,2,4,0,3,3,0,1,2,1,0,0,2,1,3,0,0,1,2,2,0,0,0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Psychrilyobacter,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,,344,236,88,303,145,286,496,137,244,352,182,388,67,104,172,161,258,239,258,258,211,138,202,359,328,177,188,244,152,0,84,111,89,165,103,156,138,227,136,0,0,0,193,285,196,385,152,207,193,138,498,43,50,37,193,5,115,93,63,35,78,303,112,441,60
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sebaldella,termitidis,3,4,4,7,9,4,7,2,3,6,5,4,3,2,3,3,10,7,11,7,3,2,2,3,6,7,3,7,2,0,2,0,4,11,6,2,8,5,3,0,0,0,9,6,6,13,3,6,8,7,13,0,3,4,7,2,10,5,6,4,0,3,4,4,0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Streptobacillus,moniliformis,22,10,12,14,7,38,42,12,20,19,13,30,6,4,22,6,19,20,19,19,19,7,14,31,22,9,9,15,15,0,3,5,3,13,7,6,8,7,6,0,0,0,21,18,11,17,8,15,10,14,30,4,4,2,12,1,14,8,1,3,3,21,9,26,1
Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,vadensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Gemmata,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Pirellula,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,diminutapoindexterae,1,1,0,1,1,0,0,2,2,1,0,0,1,1,4,0,1,2,0,2,1,2,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,2,2,1,1,2,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,henricii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Mycoplana,,2,3,5,1,2,4,4,4,4,4,3,5,0,0,8,1,3,4,2,6,4,4,0,1,4,1,12,4,2,0,2,0,0,3,1,0,1,1,4,0,0,0,0,3,2,4,3,3,2,1,4,1,0,1,0,0,0,1,3,0,2,0,2,2,3
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,,0,0,0,0,0,0,2,1,0,0,1,0,2,3,2,0,1,2,2,0,0,1,0,1,0,0,3,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,5,1,0,3,1,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,Kiloniellaceae,Thalassospira,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Aurantimonas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Fulvimarina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Martelella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Balneimonas,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bosea,genosp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Nitrobacter,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Ochrobactrum,gallinifaecis,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Paenochrobactrum,glaciei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Pseudochrobactrum,,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,,2,0,0,1,1,1,0,0,2,0,1,0,2,0,2,1,1,0,0,0,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,sulfonivorans,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,2,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Parvibaculum,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,adhaesivumorganophilum,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylosinus,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Pleomorphomonas,oryzae,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aminobacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aquamicrobium,aerolatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
